,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
47,AUT,CPI,ENRG,AGRWTH,M,May-1990,-1.329955,
48,AUT,CPI,ENRG,AGRWTH,M,Mar-1991,1.393287,
49,AUT,CPI,ENRG,AGRWTH,M,May-1991,3.722721,
50,AUT,CPI,ENRG,AGRWTH,M,Mar-1992,3.935041,
51,AUT,CPI,ENRG,AGRWTH,M,May-1992,2.599011,
52,AUT,CPI,ENRG,AGRWTH,M,Mar-1993,-0.7211544,
53,AUT,CPI,ENRG,AGRWTH,M,May-1993,-1.145959,
54,AUT,CPI,ENRG,AGRWTH,M,Mar-1994,1.815981,
55,AUT,CPI,ENRG,AGRWTH,M,May-1994,1.525321,
56,AUT,CPI,ENRG,AGRWTH,M,Mar-1995,-0.1189058,
57,AUT,CPI,ENRG,AGRWTH,M,May-1995,5.108172,
58,AUT,CPI,ENRG,AGRWTH,M,Mar-1996,6.369047,
59,AUT,CPI,ENRG,AGRWTH,M,May-1996,3.487708,
60,AUT,CPI,ENRG,AGRWTH,M,Mar-1997,6.659205,
61,AUT,CPI,ENRG,AGRWTH,M,May-1997,4.585635,
62,AUT,CPI,ENRG,AGRWTH,M,Mar-1998,-2.623295,
63,AUT,CPI,ENRG,AGRWTH,M,May-1998,-2.852615,
64,AUT,CPI,ENRG,AGRWTH,M,Mar-1999,-3.178879,
65,AUT,CPI,ENRG,AGRWTH,M,May-1999,-0.9787936,
66,AUT,CPI,ENRG,AGRWTH,M,Mar-2000,10.29467,
67,AUT,CPI,ENRG,AGRWTH,M,May-2000,8.078099,
68,AUT,CPI,ENRG,AGRWTH,M,Mar-2001,3.896506,
69,AUT,CPI,ENRG,AGRWTH,M,May-2001,7.07983,
70,AUT,CPI,ENRG,AGRWTH,M,Mar-2002,-3.948804,
71,AUT,CPI,ENRG,AGRWTH,M,May-2002,-4.381968,
72,AUT,CPI,ENRG,AGRWTH,M,Mar-2003,5.340357,
73,AUT,CPI,ENRG,AGRWTH,M,May-2003,-0.9226401,
74,AUT,CPI,ENRG,AGRWTH,M,Mar-2004,0.03922338,
75,AUT,CPI,ENRG,AGRWTH,M,May-2004,8.135489,
76,AUT,CPI,ENRG,AGRWTH,M,Mar-2005,9.216343,
77,AUT,CPI,ENRG,AGRWTH,M,May-2005,7.19577,
78,AUT,CPI,ENRG,AGRWTH,M,Mar-2006,8.411215,
79,AUT,CPI,ENRG,AGRWTH,M,May-2006,10.2145,
80,AUT,CPI,ENRG,AGRWTH,M,Mar-2007,2.011494,
81,AUT,CPI,ENRG,AGRWTH,M,May-2007,1.204819,
82,AUT,CPI,ENRG,AGRWTH,M,Mar-2008,13.80282,
83,AUT,CPI,ENRG,AGRWTH,M,May-2008,15.56777,
84,AUT,CPI,ENRG,AGRWTH,M,Mar-2009,-12.37624,
85,AUT,CPI,ENRG,AGRWTH,M,May-2009,-13.62916,
86,AUT,CPI,ENRG,AGRWTH,M,Mar-2010,10.07533,
87,AUT,CPI,ENRG,AGRWTH,M,May-2010,10.6422,
88,AUT,CPI,ENRG,AGRWTH,M,Mar-2011,12.10658,
89,AUT,CPI,ENRG,AGRWTH,M,May-2011,9.652349,
90,AUT,CPI,ENRG,AGRWTH,M,Mar-2012,6.255666,
91,AUT,CPI,ENRG,AGRWTH,M,May-2012,4.132974,
92,AUT,CPI,ENRG,AGRWTH,M,Mar-2013,-0.8532423,
93,AUT,CPI,ENRG,AGRWTH,M,May-2013,-1.207938,
94,AUT,CPI,ENRG,AGRWTH,M,Mar-2014,-1.893287,
95,AUT,CPI,ENRG,AGRWTH,M,May-2014,-0.4366812,
96,AUT,CPI,ENRG,AGRWTH,M,Mar-2015,-6.188198,
97,AUT,CPI,ENRG,AGRWTH,M,May-2015,-4.992557,
98,AUT,CPI,ENRG,AGRWTH,M,Mar-2016,-8.823529,
99,AUT,CPI,ENRG,AGRWTH,M,May-2016,-6.96999,
100,AUT,CPI,ENRG,AGRWTH,M,Mar-2017,5.698925,
101,AUT,CPI,ENRG,AGRWTH,M,May-2017,1.352758,
102,AUT,CPI,ENRG,AGRWTH,M,Mar-2018,0.4069176,
103,AUT,CPI,ENRG,AGRWTH,M,May-2018,5.338809,
104,AUT,CPI,ENRG,AGRWTH,M,Mar-2019,4.660588,
105,AUT,CPI,ENRG,AGRWTH,M,May-2019,2.923977,
106,AUT,CPI,ENRG,AGRWTH,M,Mar-2020,-2.91028,
107,AUT,CPI,ENRG,AGRWTH,M,May-2020,-9.401226,
108,AUT,CPI,ENRG,AGRWTH,M,Mar-2021,5.098039,
109,AUT,CPI,ENRG,AGRWTH,M,May-2021,11.81912,
110,AUT,CPI,ENRG,AGRWTH,M,Mar-2022,39.1791,
111,AUT,CPI,ENRG,AGRWTH,M,May-2022,36.67279,
112,AUT,CPI,FOOD,AGRWTH,M,Mar-1959,-2.697303,
113,AUT,CPI,FOOD,AGRWTH,M,May-1959,-5.57656,
114,AUT,CPI,FOOD,AGRWTH,M,Mar-1960,4.106776,
115,AUT,CPI,FOOD,AGRWTH,M,May-1960,4.204204,
116,AUT,CPI,FOOD,AGRWTH,M,Mar-1961,0.4930966,
117,AUT,CPI,FOOD,AGRWTH,M,May-1961,-0.8645533,
118,AUT,CPI,FOOD,AGRWTH,M,Mar-1962,6.575074,
119,AUT,CPI,FOOD,AGRWTH,M,May-1962,10.85271,
120,AUT,CPI,FOOD,AGRWTH,M,Mar-1963,5.524862,
121,AUT,CPI,FOOD,AGRWTH,M,May-1963,1.573427,
122,AUT,CPI,FOOD,AGRWTH,M,Mar-1964,1.04712,
123,AUT,CPI,FOOD,AGRWTH,M,May-1964,2.581756,
124,AUT,CPI,FOOD,AGRWTH,M,Mar-1965,3.88601,
125,AUT,CPI,FOOD,AGRWTH,M,May-1965,7.04698,
126,AUT,CPI,FOOD,AGRWTH,M,Mar-1966,5.12292,
127,AUT,CPI,FOOD,AGRWTH,M,May-1966,-0.68993,
128,AUT,CPI,FOOD,AGRWTH,M,Mar-1967,4.162437,
129,AUT,CPI,FOOD,AGRWTH,M,May-1967,5.369809,
130,AUT,CPI,FOOD,AGRWTH,M,Mar-1968,1.65692,
131,AUT,CPI,FOOD,AGRWTH,M,May-1968,-1.346154,
132,AUT,CPI,FOOD,AGRWTH,M,Mar-1969,2.301053,
133,AUT,CPI,FOOD,AGRWTH,M,May-1969,4.093565,
134,AUT,CPI,FOOD,AGRWTH,M,Mar-1970,3.93627,
135,AUT,CPI,FOOD,AGRWTH,M,May-1970,4.775282,
136,AUT,CPI,FOOD,AGRWTH,M,Mar-1971,2.975653,
137,AUT,CPI,FOOD,AGRWTH,M,May-1971,1.161752,
138,AUT,CPI,FOOD,AGRWTH,M,Mar-1972,4.378285,
139,AUT,CPI,FOOD,AGRWTH,M,May-1972,4.858656,
140,AUT,CPI,FOOD,AGRWTH,M,Mar-1973,8.38926,
141,AUT,CPI,FOOD,AGRWTH,M,May-1973,9.267061,
142,AUT,CPI,FOOD,AGRWTH,M,Mar-1974,7.507741,
143,AUT,CPI,FOOD,AGRWTH,M,May-1974,7.864301,
144,AUT,CPI,FOOD,AGRWTH,M,Mar-1975,6.119509,
145,AUT,CPI,FOOD,AGRWTH,M,May-1975,5.861331,
146,AUT,CPI,FOOD,AGRWTH,M,Mar-1976,7.055631,
147,AUT,CPI,FOOD,AGRWTH,M,May-1976,6.212019,
148,AUT,CPI,FOOD,AGRWTH,M,Mar-1977,5.259823,
149,AUT,CPI,FOOD,AGRWTH,M,May-1977,5.212968,
150,AUT,CPI,FOOD,AGRWTH,M,Mar-1978,3.251053,
151,AUT,CPI,FOOD,AGRWTH,M,May-1978,4.290031,
152,AUT,CPI,FOOD,AGRWTH,M,Mar-1979,3.790087,
153,AUT,CPI,FOOD,AGRWTH,M,May-1979,2.143684,
154,AUT,CPI,FOOD,AGRWTH,M,Mar-1980,1.966293,
155,AUT,CPI,FOOD,AGRWTH,M,May-1980,3.233126,
156,AUT,CPI,FOOD,AGRWTH,M,Mar-1981,7.107437,
157,AUT,CPI,FOOD,AGRWTH,M,May-1981,6.043956,
158,AUT,CPI,FOOD,AGRWTH,M,Mar-1982,4.835392,
159,AUT,CPI,FOOD,AGRWTH,M,May-1982,6.321243,
160,AUT,CPI,FOOD,AGRWTH,M,Mar-1983,2.011775,
161,AUT,CPI,FOOD,AGRWTH,M,May-1983,-0.04873286,
162,AUT,CPI,FOOD,AGRWTH,M,Mar-1984,5.916306,
163,AUT,CPI,FOOD,AGRWTH,M,May-1984,5.948318,
164,AUT,CPI,FOOD,AGRWTH,M,Mar-1985,2.815622,
165,AUT,CPI,FOOD,AGRWTH,M,May-1985,2.807179,
166,AUT,CPI,FOOD,AGRWTH,M,Mar-1986,1.060071,
167,AUT,CPI,FOOD,AGRWTH,M,May-1986,2.282902,
168,AUT,CPI,FOOD,AGRWTH,M,Mar-1987,0.1748249,
169,AUT,CPI,FOOD,AGRWTH,M,May-1987,1.487965,
170,AUT,CPI,FOOD,AGRWTH,M,Mar-1988,0.08725988,
171,AUT,CPI,FOOD,AGRWTH,M,May-1988,-0.9918062,
172,AUT,CPI,FOOD,AGRWTH,M,Mar-1989,0.0,
173,AUT,CPI,FOOD,AGRWTH,M,May-1989,0.8275259,
174,AUT,CPI,FOOD,AGRWTH,M,Mar-1990,2.484743,
175,AUT,CPI,FOOD,AGRWTH,M,May-1990,3.455723,
176,AUT,CPI,FOOD,AGRWTH,M,Mar-1991,3.913228,
177,AUT,CPI,FOOD,AGRWTH,M,May-1991,3.340292,
178,AUT,CPI,FOOD,AGRWTH,M,Mar-1992,4.011462,
179,AUT,CPI,FOOD,AGRWTH,M,May-1992,4.323232,
180,AUT,CPI,FOOD,AGRWTH,M,Mar-1993,2.794175,
181,AUT,CPI,FOOD,AGRWTH,M,May-1993,2.672348,
182,AUT,CPI,FOOD,AGRWTH,M,Mar-1994,0.8039823,
183,AUT,CPI,FOOD,AGRWTH,M,May-1994,1.471143,
184,AUT,CPI,FOOD,AGRWTH,M,Mar-1995,-0.265857,
185,AUT,CPI,FOOD,AGRWTH,M,May-1995,-2.118959,
186,AUT,CPI,FOOD,AGRWTH,M,Mar-1996,-0.07616132,
187,AUT,CPI,FOOD,AGRWTH,M,May-1996,-0.5317129,
188,AUT,CPI,FOOD,AGRWTH,M,Mar-1997,1.219512,
189,AUT,CPI,FOOD,AGRWTH,M,May-1997,1.909125,
190,AUT,CPI,FOOD,AGRWTH,M,Mar-1998,2.974398,
191,AUT,CPI,FOOD,AGRWTH,M,May-1998,2.248033,
192,AUT,CPI,FOOD,AGRWTH,M,Mar-1999,-0.292505,
193,AUT,CPI,FOOD,AGRWTH,M,May-1999,-0.6595821,
194,AUT,CPI,FOOD,AGRWTH,M,Mar-2000,-0.1100108,
195,AUT,CPI,FOOD,AGRWTH,M,May-2000,0.4057546,
196,AUT,CPI,FOOD,AGRWTH,M,Mar-2001,2.843245,
197,AUT,CPI,FOOD,AGRWTH,M,May-2001,4.215267,
198,AUT,CPI,FOOD,AGRWTH,M,Mar-2002,2.616279,
199,AUT,CPI,FOOD,AGRWTH,M,May-2002,0.7655503,
200,AUT,CPI,FOOD,AGRWTH,M,Mar-2003,1.322002,
201,AUT,CPI,FOOD,AGRWTH,M,May-2003,1.614435,
202,AUT,CPI,FOOD,AGRWTH,M,Mar-2004,1.863933,
203,AUT,CPI,FOOD,AGRWTH,M,May-2004,2.336449,
204,AUT,CPI,FOOD,AGRWTH,M,Mar-2005,3.000841,
205,AUT,CPI,FOOD,AGRWTH,M,May-2005,1.999963,
206,AUT,CPI,FOOD,AGRWTH,M,Mar-2006,0.09881423,
207,AUT,CPI,FOOD,AGRWTH,M,May-2006,1.394422,
208,AUT,CPI,FOOD,AGRWTH,M,Mar-2007,3.060217,
209,AUT,CPI,FOOD,AGRWTH,M,May-2007,3.929273,
210,AUT,CPI,FOOD,AGRWTH,M,Mar-2008,7.758621,
211,AUT,CPI,FOOD,AGRWTH,M,May-2008,6.899811,
212,AUT,CPI,FOOD,AGRWTH,M,Mar-2009,1.511111,
213,AUT,CPI,FOOD,AGRWTH,M,May-2009,0.08841733,
214,AUT,CPI,FOOD,AGRWTH,M,Mar-2010,-0.3502627,
215,AUT,CPI,FOOD,AGRWTH,M,May-2010,0.0,
216,AUT,CPI,FOOD,AGRWTH,M,Mar-2011,4.445524,
217,AUT,CPI,FOOD,AGRWTH,M,May-2011,4.697978,
218,AUT,CPI,FOOD,AGRWTH,M,Mar-2012,2.868069,
219,AUT,CPI,FOOD,AGRWTH,M,May-2012,2.396932,
220,AUT,CPI,FOOD,AGRWTH,M,Mar-2013,2.602231,
221,AUT,CPI,FOOD,AGRWTH,M,May-2013,4.681648,
222,AUT,CPI,FOOD,AGRWTH,M,Mar-2014,2.445652,
223,AUT,CPI,FOOD,AGRWTH,M,May-2014,1.9678,
224,AUT,CPI,FOOD,AGRWTH,M,Mar-2015,1.37729,
225,AUT,CPI,FOOD,AGRWTH,M,May-2015,1.078824,
226,AUT,CPI,FOOD,AGRWTH,M,Mar-2016,0.6986028,
227,AUT,CPI,FOOD,AGRWTH,M,May-2016,0.09930486,
228,AUT,CPI,FOOD,AGRWTH,M,Mar-2017,1.585728,
229,AUT,CPI,FOOD,AGRWTH,M,May-2017,2.083333,
230,AUT,CPI,FOOD,AGRWTH,M,Mar-2018,1.756098,
231,AUT,CPI,FOOD,AGRWTH,M,May-2018,1.943635,
232,AUT,CPI,FOOD,AGRWTH,M,Mar-2019,1.534036,
233,AUT,CPI,FOOD,AGRWTH,M,May-2019,0.9532889,
234,AUT,CPI,FOOD,AGRWTH,M,Mar-2020,1.87164,
235,AUT,CPI,FOOD,AGRWTH,M,May-2020,1.258571,
236,AUT,CPI,FOOD,AGRWTH,M,Mar-2021,1.203611,
237,AUT,CPI,FOOD,AGRWTH,M,May-2021,1.816347,
238,AUT,CPI,FOOD,AGRWTH,M,Mar-2022,5.847373,
239,AUT,CPI,FOOD,AGRWTH,M,May-2022,9.01883,
240,AUT,CPI,TOT,AGRWTH,M,Mar-1959,-0.4012036,
241,AUT,CPI,TOT,AGRWTH,M,May-1959,-1.851852,
242,AUT,CPI,TOT,AGRWTH,M,Mar-1960,3.121853,
243,AUT,CPI,TOT,AGRWTH,M,May-1960,2.979146,
244,AUT,CPI,TOT,AGRWTH,M,Mar-1961,2.34375,
245,AUT,CPI,TOT,AGRWTH,M,May-1961,2.217936,
246,AUT,CPI,TOT,AGRWTH,M,Mar-1962,4.961832,
247,AUT,CPI,TOT,AGRWTH,M,May-1962,6.509434,
248,AUT,CPI,TOT,AGRWTH,M,Mar-1963,3.363636,
249,AUT,CPI,TOT,AGRWTH,M,May-1963,1.682905,
250,AUT,CPI,TOT,AGRWTH,M,Mar-1964,2.902375,
251,AUT,CPI,TOT,AGRWTH,M,May-1964,3.484321,
252,AUT,CPI,TOT,AGRWTH,M,Mar-1965,3.076923,
253,AUT,CPI,TOT,AGRWTH,M,May-1965,5.13468,
254,AUT,CPI,TOT,AGRWTH,M,Mar-1966,4.221499,
255,AUT,CPI,TOT,AGRWTH,M,May-1966,0.8371191,
256,AUT,CPI,TOT,AGRWTH,M,Mar-1967,4.149799,
257,AUT,CPI,TOT,AGRWTH,M,May-1967,4.545457,
258,AUT,CPI,TOT,AGRWTH,M,Mar-1968,3.109813,
259,AUT,CPI,TOT,AGRWTH,M,May-1968,2.222223,
260,AUT,CPI,TOT,AGRWTH,M,Mar-1969,2.63902,
261,AUT,CPI,TOT,AGRWTH,M,May-1969,3.308127,
262,AUT,CPI,TOT,AGRWTH,M,Mar-1970,3.85675,
263,AUT,CPI,TOT,AGRWTH,M,May-1970,4.208601,
264,AUT,CPI,TOT,AGRWTH,M,Mar-1971,4.420865,
265,AUT,CPI,TOT,AGRWTH,M,May-1971,4.214223,
266,AUT,CPI,TOT,AGRWTH,M,Mar-1972,6.181205,
267,AUT,CPI,TOT,AGRWTH,M,May-1972,5.981466,
268,AUT,CPI,TOT,AGRWTH,M,Mar-1973,7.655502,
269,AUT,CPI,TOT,AGRWTH,M,May-1973,8.108107,
270,AUT,CPI,TOT,AGRWTH,M,Mar-1974,8.962962,
271,AUT,CPI,TOT,AGRWTH,M,May-1974,9.632352,
272,AUT,CPI,TOT,AGRWTH,M,Mar-1975,9.245413,
273,AUT,CPI,TOT,AGRWTH,M,May-1975,8.584843,
274,AUT,CPI,TOT,AGRWTH,M,Mar-1976,7.778469,
275,AUT,CPI,TOT,AGRWTH,M,May-1976,7.473751,
276,AUT,CPI,TOT,AGRWTH,M,Mar-1977,5.773672,
277,AUT,CPI,TOT,AGRWTH,M,May-1977,5.804597,
278,AUT,CPI,TOT,AGRWTH,M,Mar-1978,3.820959,
279,AUT,CPI,TOT,AGRWTH,M,May-1978,3.80228,
280,AUT,CPI,TOT,AGRWTH,M,Mar-1979,3.52261,
281,AUT,CPI,TOT,AGRWTH,M,May-1979,3.139718,
282,AUT,CPI,TOT,AGRWTH,M,Mar-1980,5.535803,
283,AUT,CPI,TOT,AGRWTH,M,May-1980,6.392694,
284,AUT,CPI,TOT,AGRWTH,M,Mar-1981,7.170358,
285,AUT,CPI,TOT,AGRWTH,M,May-1981,6.771579,
286,AUT,CPI,TOT,AGRWTH,M,Mar-1982,5.972158,
287,AUT,CPI,TOT,AGRWTH,M,May-1982,6.074141,
288,AUT,CPI,TOT,AGRWTH,M,Mar-1983,3.51695,
289,AUT,CPI,TOT,AGRWTH,M,May-1983,2.48421,
290,AUT,CPI,TOT,AGRWTH,M,Mar-1984,5.812526,
291,AUT,CPI,TOT,AGRWTH,M,May-1984,5.916187,
292,AUT,CPI,TOT,AGRWTH,M,Mar-1985,3.597678,
293,AUT,CPI,TOT,AGRWTH,M,May-1985,3.801397,
294,AUT,CPI,TOT,AGRWTH,M,Mar-1986,1.792382,
295,AUT,CPI,TOT,AGRWTH,M,May-1986,1.532137,
296,AUT,CPI,TOT,AGRWTH,M,Mar-1987,0.4768896,
297,AUT,CPI,TOT,AGRWTH,M,May-1987,1.324991,
298,AUT,CPI,TOT,AGRWTH,M,Mar-1988,2.300109,
299,AUT,CPI,TOT,AGRWTH,M,May-1988,1.670904,
300,AUT,CPI,TOT,AGRWTH,M,Mar-1989,2.212705,
301,AUT,CPI,TOT,AGRWTH,M,May-1989,2.822437,
302,AUT,CPI,TOT,AGRWTH,M,Mar-1990,3.142458,
303,AUT,CPI,TOT,AGRWTH,M,May-1990,3.022932,
304,AUT,CPI,TOT,AGRWTH,M,Mar-1991,3.52065,
305,AUT,CPI,TOT,AGRWTH,M,May-1991,3.338955,
306,AUT,CPI,TOT,AGRWTH,M,Mar-1992,4.120339,
307,AUT,CPI,TOT,AGRWTH,M,May-1992,4.24282,
308,AUT,CPI,TOT,AGRWTH,M,Mar-1993,3.831659,
309,AUT,CPI,TOT,AGRWTH,M,May-1993,3.694427,
310,AUT,CPI,TOT,AGRWTH,M,Mar-1994,3.055051,
311,AUT,CPI,TOT,AGRWTH,M,May-1994,2.958937,
312,AUT,CPI,TOT,AGRWTH,M,Mar-1995,2.406809,
313,AUT,CPI,TOT,AGRWTH,M,May-1995,2.404693,
314,AUT,CPI,TOT,AGRWTH,M,Mar-1996,1.805675,
315,AUT,CPI,TOT,AGRWTH,M,May-1996,1.489118,
316,AUT,CPI,TOT,AGRWTH,M,Mar-1997,1.632883,
317,AUT,CPI,TOT,AGRWTH,M,May-1997,1.946952,
318,AUT,CPI,TOT,AGRWTH,M,Mar-1998,0.9695298,
319,AUT,CPI,TOT,AGRWTH,M,May-1998,0.9964024,
320,AUT,CPI,TOT,AGRWTH,M,Mar-1999,0.4115225,
321,AUT,CPI,TOT,AGRWTH,M,May-1999,0.493285,
322,AUT,CPI,TOT,AGRWTH,M,Mar-2000,1.939891,
323,AUT,CPI,TOT,AGRWTH,M,May-2000,1.745296,
324,AUT,CPI,TOT,AGRWTH,M,Mar-2001,2.617394,
325,AUT,CPI,TOT,AGRWTH,M,May-2001,3.321631,
326,AUT,CPI,TOT,AGRWTH,M,Mar-2002,1.862745,
327,AUT,CPI,TOT,AGRWTH,M,May-2002,1.850049,
328,AUT,CPI,TOT,AGRWTH,M,Mar-2003,1.828681,
329,AUT,CPI,TOT,AGRWTH,M,May-2003,1.051625,
330,AUT,CPI,TOT,AGRWTH,M,Mar-2004,1.512287,
331,AUT,CPI,TOT,AGRWTH,M,May-2004,2.081362,
332,AUT,CPI,TOT,AGRWTH,M,Mar-2005,2.965249,
333,AUT,CPI,TOT,AGRWTH,M,May-2005,2.385628,
334,AUT,CPI,TOT,AGRWTH,M,Mar-2006,1.0,
335,AUT,CPI,TOT,AGRWTH,M,May-2006,1.701702,
336,AUT,CPI,TOT,AGRWTH,M,Mar-2007,1.782178,
337,AUT,CPI,TOT,AGRWTH,M,May-2007,1.968504,
338,AUT,CPI,TOT,AGRWTH,M,Mar-2008,3.501945,
339,AUT,CPI,TOT,AGRWTH,M,May-2008,3.667954,
340,AUT,CPI,TOT,AGRWTH,M,Mar-2009,0.7518797,
341,AUT,CPI,TOT,AGRWTH,M,May-2009,0.2793296,
342,AUT,CPI,TOT,AGRWTH,M,Mar-2010,1.958955,
343,AUT,CPI,TOT,AGRWTH,M,May-2010,1.85701,
344,AUT,CPI,TOT,AGRWTH,M,Mar-2011,3.09295,
345,AUT,CPI,TOT,AGRWTH,M,May-2011,3.315974,
346,AUT,CPI,TOT,AGRWTH,M,Mar-2012,2.429543,
347,AUT,CPI,TOT,AGRWTH,M,May-2012,2.125604,
348,AUT,CPI,TOT,AGRWTH,M,Mar-2013,2.27704,
349,AUT,CPI,TOT,AGRWTH,M,May-2013,2.270577,
350,AUT,CPI,TOT,AGRWTH,M,Mar-2014,1.669759,
351,AUT,CPI,TOT,AGRWTH,M,May-2014,1.757632,
352,AUT,CPI,TOT,AGRWTH,M,Mar-2015,0.9571964,
353,AUT,CPI,TOT,AGRWTH,M,May-2015,0.9924396,
354,AUT,CPI,TOT,AGRWTH,M,Mar-2016,0.7,
355,AUT,CPI,TOT,AGRWTH,M,May-2016,0.5976096,
356,AUT,CPI,TOT,AGRWTH,M,Mar-2017,1.886792,
357,AUT,CPI,TOT,AGRWTH,M,May-2017,1.881188,
358,AUT,CPI,TOT,AGRWTH,M,Mar-2018,1.851852,
359,AUT,CPI,TOT,AGRWTH,M,May-2018,1.943635,
360,AUT,CPI,TOT,AGRWTH,M,Mar-2019,1.818182,
361,AUT,CPI,TOT,AGRWTH,M,May-2019,1.71592,
362,AUT,CPI,TOT,AGRWTH,M,Mar-2020,1.534364,
363,AUT,CPI,TOT,AGRWTH,M,May-2020,0.6407859,
364,AUT,CPI,TOT,AGRWTH,M,Mar-2021,2.002002,
365,AUT,CPI,TOT,AGRWTH,M,May-2021,2.819738,
366,AUT,CPI,TOT,AGRWTH,M,Mar-2022,6.771345,
367,AUT,CPI,TOT,AGRWTH,M,May-2022,7.737512,
368,BEL,CPI,ENRG,AGRWTH,M,Mar-1976,7.058622,
369,BEL,CPI,ENRG,AGRWTH,M,May-1976,4.375393,
370,BEL,CPI,ENRG,AGRWTH,M,Mar-1977,2.660648,
371,BEL,CPI,ENRG,AGRWTH,M,May-1977,3.660687,
372,BEL,CPI,ENRG,AGRWTH,M,Mar-1978,0.7532474,
373,BEL,CPI,ENRG,AGRWTH,M,May-1978,-0.02696479,
374,BEL,CPI,ENRG,AGRWTH,M,Mar-1979,9.298017,
375,BEL,CPI,ENRG,AGRWTH,M,May-1979,12.66107,
376,BEL,CPI,ENRG,AGRWTH,M,Mar-1980,35.50679,
377,BEL,CPI,ENRG,AGRWTH,M,May-1980,32.37342,
378,BEL,CPI,ENRG,AGRWTH,M,Mar-1981,19.79684,
379,BEL,CPI,ENRG,AGRWTH,M,May-1981,15.36226,
380,BEL,CPI,ENRG,AGRWTH,M,Mar-1982,9.509471,
381,BEL,CPI,ENRG,AGRWTH,M,May-1982,18.95524,
382,BEL,CPI,ENRG,AGRWTH,M,Mar-1983,9.24379,
383,BEL,CPI,ENRG,AGRWTH,M,May-1983,2.269848,
384,BEL,CPI,ENRG,AGRWTH,M,Mar-1984,6.291168,
385,BEL,CPI,ENRG,AGRWTH,M,May-1984,8.00342,
386,BEL,CPI,ENRG,AGRWTH,M,Mar-1985,11.73834,
