,LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value
1295,CAN,CPI,TOT,AGRWTH,Dec-2022,6.319445
1344,CAN,CPI,TOT,IDX2015,Jan-2018,6.636818
1345,CAN,CPI,TOT,IDX2015,Feb-2018,6.715828
1346,CAN,CPI,TOT,IDX2015,Mar-2018,6.794838
1347,CAN,CPI,TOT,IDX2015,Apr-2018,6.794838
1348,CAN,CPI,TOT,IDX2015,May-2018,6.873848
1349,CAN,CPI,TOT,IDX2015,Jun-2018,6.952857
1350,CAN,CPI,TOT,IDX2015,Jul-2018,7.031867
1351,CAN,CPI,TOT,IDX2015,Aug-2018,7.268897
1352,CAN,CPI,TOT,IDX2015,Sep-2018,7.268897
1353,CAN,CPI,TOT,IDX2015,Oct-2018,7.347906
1354,CAN,CPI,TOT,IDX2015,Nov-2018,7.426916
1355,CAN,CPI,TOT,IDX2015,Dec-2018,7.426916
1356,CAN,CPI,TOT,IDX2015,Jan-2019,7.505926
1357,CAN,CPI,TOT,IDX2015,Feb-2019,7.426916
1358,CAN,CPI,TOT,IDX2015,Mar-2019,7.426916
1359,CAN,CPI,TOT,IDX2015,Apr-2019,7.426916
1360,CAN,CPI,TOT,IDX2015,May-2019,7.663945
1361,CAN,CPI,TOT,IDX2015,Jun-2019,7.663945
1362,CAN,CPI,TOT,IDX2015,Jul-2019,7.742955
1363,CAN,CPI,TOT,IDX2015,Aug-2019,7.900974
1364,CAN,CPI,TOT,IDX2015,Sep-2019,7.900974
1365,CAN,CPI,TOT,IDX2015,Oct-2019,7.900974
1366,CAN,CPI,TOT,IDX2015,Nov-2019,7.979984
1367,CAN,CPI,TOT,IDX2015,Dec-2019,8.058994
1368,CAN,CPI,TOT,IDX2015,Jan-2020,8.375033
1369,CAN,CPI,TOT,IDX2015,Feb-2020,8.533052
1370,CAN,CPI,TOT,IDX2015,Mar-2020,8.849092
1371,CAN,CPI,TOT,IDX2015,Apr-2020,8.928102
1372,CAN,CPI,TOT,IDX2015,May-2020,9.165131
1373,CAN,CPI,TOT,IDX2015,Jun-2020,9.32315
1374,CAN,CPI,TOT,IDX2015,Jul-2020,9.32315
1375,CAN,CPI,TOT,IDX2015,Aug-2020,9.24414
1376,CAN,CPI,TOT,IDX2015,Sep-2020,9.086121
1377,CAN,CPI,TOT,IDX2015,Oct-2020,9.086121
1378,CAN,CPI,TOT,IDX2015,Nov-2020,8.928102
1379,CAN,CPI,TOT,IDX2015,Dec-2020,8.849092
1380,CAN,CPI,TOT,IDX2015,Jan-2021,8.691072
1381,CAN,CPI,TOT,IDX2015,Feb-2021,8.533052
1382,CAN,CPI,TOT,IDX2015,Mar-2021,8.296023
1383,CAN,CPI,TOT,IDX2015,Apr-2021,8.058994
1384,CAN,CPI,TOT,IDX2015,May-2021,7.900974
1385,CAN,CPI,TOT,IDX2015,Jun-2021,7.663945
1386,CAN,CPI,TOT,IDX2015,Jul-2021,7.663945
1387,CAN,CPI,TOT,IDX2015,Aug-2021,7.663945
1388,CAN,CPI,TOT,IDX2015,Sep-2021,7.663945
1389,CAN,CPI,TOT,IDX2015,Oct-2021,7.663945
1390,CAN,CPI,TOT,IDX2015,Nov-2021,7.426916
1391,CAN,CPI,TOT,IDX2015,Dec-2021,7.426916
1392,CAN,CPI,TOT,IDX2015,Jan-2022,7.426916
1393,CAN,CPI,TOT,IDX2015,Feb-2022,7.347906
1394,CAN,CPI,TOT,IDX2015,Mar-2022,7.268897
1395,CAN,CPI,TOT,IDX2015,Apr-2022,7.268897
1396,CAN,CPI,TOT,IDX2015,May-2022,7.189887
1397,CAN,CPI,TOT,IDX2015,Jun-2022,7.189887
1398,CAN,CPI,TOT,IDX2015,Jul-2022,7.189887
1399,CAN,CPI,TOT,IDX2015,Aug-2022,7.268897
1400,CAN,CPI,TOT,IDX2015,Sep-2022,7.268897
1401,CAN,CPI,TOT,IDX2015,Oct-2022,7.268897
1402,CAN,CPI,TOT,IDX2015,Nov-2022,7.268897
1403,CAN,CPI,TOT,IDX2015,Dec-2022,7.268897
2544,CAN,CPI,TOT,IDX2015,Jan-2018,104.0558
2545,CAN,CPI,TOT,IDX2015,Feb-2018,104.6879
2546,CAN,CPI,TOT,IDX2015,Mar-2018,105.004
2547,CAN,CPI,TOT,IDX2015,Apr-2018,105.32
2548,CAN,CPI,TOT,IDX2015,May-2018,105.399
2549,CAN,CPI,TOT,IDX2015,Jun-2018,105.557
2550,CAN,CPI,TOT,IDX2015,Jul-2018,106.1101
2551,CAN,CPI,TOT,IDX2015,Aug-2018,106.0311
2552,CAN,CPI,TOT,IDX2015,Sep-2018,105.636
2553,CAN,CPI,TOT,IDX2015,Oct-2018,105.9521
2554,CAN,CPI,TOT,IDX2015,Nov-2018,105.478
2555,CAN,CPI,TOT,IDX2015,Dec-2018,105.399
2556,CAN,CPI,TOT,IDX2015,Jan-2019,105.557
2557,CAN,CPI,TOT,IDX2015,Feb-2019,106.2681
2558,CAN,CPI,TOT,IDX2015,Mar-2019,106.9792
2559,CAN,CPI,TOT,IDX2015,Apr-2019,107.4533
2560,CAN,CPI,TOT,IDX2015,May-2019,107.9273
2561,CAN,CPI,TOT,IDX2015,Jun-2019,107.6903
2562,CAN,CPI,TOT,IDX2015,Jul-2019,108.2433
2563,CAN,CPI,TOT,IDX2015,Aug-2019,108.0853
2564,CAN,CPI,TOT,IDX2015,Sep-2019,107.6113
2565,CAN,CPI,TOT,IDX2015,Oct-2019,107.9273
2566,CAN,CPI,TOT,IDX2015,Nov-2019,107.7693
2567,CAN,CPI,TOT,IDX2015,Dec-2019,107.7693
2568,CAN,CPI,TOT,IDX2015,Jan-2020,108.0853
2569,CAN,CPI,TOT,IDX2015,Feb-2020,108.5594
2570,CAN,CPI,TOT,IDX2015,Mar-2020,107.9273
2571,CAN,CPI,TOT,IDX2015,Apr-2020,107.2162
2572,CAN,CPI,TOT,IDX2015,May-2020,107.5323
2573,CAN,CPI,TOT,IDX2015,Jun-2020,108.4014
2574,CAN,CPI,TOT,IDX2015,Jul-2020,108.4014
2575,CAN,CPI,TOT,IDX2015,Aug-2020,108.2433
2576,CAN,CPI,TOT,IDX2015,Sep-2020,108.1643
2577,CAN,CPI,TOT,IDX2015,Oct-2020,108.6384
2578,CAN,CPI,TOT,IDX2015,Nov-2020,108.7964
2579,CAN,CPI,TOT,IDX2015,Dec-2020,108.5594
2580,CAN,CPI,TOT,IDX2015,Jan-2021,109.1915
2581,CAN,CPI,TOT,IDX2015,Feb-2021,109.7445
2582,CAN,CPI,TOT,IDX2015,Mar-2021,110.2976
2583,CAN,CPI,TOT,IDX2015,Apr-2021,110.8507
2584,CAN,CPI,TOT,IDX2015,May-2021,111.4037
2585,CAN,CPI,TOT,IDX2015,Jun-2021,111.7198
2586,CAN,CPI,TOT,IDX2015,Jul-2021,112.4309
2587,CAN,CPI,TOT,IDX2015,Aug-2021,112.6679
2588,CAN,CPI,TOT,IDX2015,Sep-2021,112.9049
2589,CAN,CPI,TOT,IDX2015,Oct-2021,113.695
2590,CAN,CPI,TOT,IDX2015,Nov-2021,113.9321
2591,CAN,CPI,TOT,IDX2015,Dec-2021,113.774
2592,CAN,CPI,TOT,IDX2015,Jan-2022,114.8012
2593,CAN,CPI,TOT,IDX2015,Feb-2022,115.9863
2594,CAN,CPI,TOT,IDX2015,Mar-2022,117.6455
2595,CAN,CPI,TOT,IDX2015,Apr-2022,118.3566
2596,CAN,CPI,TOT,IDX2015,May-2022,120.0158
2597,CAN,CPI,TOT,IDX2015,Jun-2022,120.8059
2598,CAN,CPI,TOT,IDX2015,Jul-2022,120.9639
2599,CAN,CPI,TOT,IDX2015,Aug-2022,120.5689
2600,CAN,CPI,TOT,IDX2015,Sep-2022,120.6479
2601,CAN,CPI,TOT,IDX2015,Oct-2022,121.517
2602,CAN,CPI,TOT,IDX2015,Nov-2022,121.675
2603,CAN,CPI,TOT,IDX2015,Dec-2022,120.9639
